央视,#genre#
汕头经济生活,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.131:5146
汕头文旅体育,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.47:5146
汕头文旅体育,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.132:5146
汕头综合,http://61.140.124.156:8888/udp/239.253.43.45:5146
汕头综合,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.45:5146
汕头综合,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.130:5146
汕尾文化,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.187:5146
汕尾新闻,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.25:5146
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
深圳卫视,http://58.32.42.31:4022/udp/239.45.1.115:5140
深圳卫视,http://58.32.42.31:4022/udp/239.45.3.141:5140
深圳卫视,http://58.32.42.31:4022/udp/239.45.3.231:5140
深圳卫视,http://61.134.232.56:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://a.jack4096.top:10001/udp/239.45.3.231:5140
深圳卫视,http://aiyun.work.gd/jd.php?id=深圳卫视
深圳卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.148:5146
四川卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226338/index.m3u8?
四川卫视,http://58.32.42.31:4022/udp/239.45.1.220:5140
四川卫视,http://58.32.42.31:4022/udp/239.45.1.83:5140
四川卫视,http://58.32.42.31:4022/udp/239.45.3.48:5140
四川卫视,http://61.134.232.56:9999/tsfile/live/0123_1.m3u8
四川卫视,http://aiyun.work.gd/jd.php?id=四川卫视
四川卫视,http://www.xcarchain.com:8888/udp/239.93.0.169:5140
四川乡村,http://www.xcarchain.com:8888/udp/239.93.0.52:5140
四川影视,http://www.xcarchain.com:8888/udp/239.93.0.166:5140
天津卫视,http://58.32.42.31:4022/udp/239.45.1.124:5140
天津卫视,http://58.32.42.31:4022/udp/239.45.1.226:5140
天津卫视,http://58.32.42.31:4022/udp/239.45.3.168:5140
天津卫视,http://61.134.232.56:9999/tsfile/live/0135_1.m3u8
天津卫视,http://a.jack4096.top:10001/udp/239.45.1.124:5140
天津卫视,http://aiyun.work.gd/jd.php?id=天津卫视
西藏卫视,http://58.32.42.31:4022/udp/239.45.1.231:5140
西藏卫视,http://58.32.42.31:4022/udp/239.45.3.173:5140
西藏卫视,http://www.xcarchain.com:8888/udp/239.93.0.175:5140
新疆卫视,http://58.32.42.31:4022/udp/239.45.1.116:5140
新疆卫视,http://58.32.42.31:4022/udp/239.45.3.142:5140
云南卫视,http://58.32.42.31:4022/udp/239.45.0.4:5140
云南卫视,http://58.32.42.31:4022/udp/239.45.1.233:5140
云南卫视,http://58.32.42.31:4022/udp/239.45.3.180:5140
云南卫视,http://61.134.232.56:9999/tsfile/live/0119_1.m3u8
云南卫视,http://a.jack4096.top:10001/udp/239.45.0.4:5140
浙江卫视,http://222.174.140.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.175.199.62:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://58.32.42.31:4022/udp/239.45.3.41:5140
浙江卫视,http://a.jack4096.top:10001/udp/239.45.3.178:5140
浙江卫视,http://aiyun.work.gd/jd.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.125:5146
浙江卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.89:5146
浙江卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.150:5146
浙江卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.33:5146
重庆卫视,http://14.121.146.185:554/rtp/239.77.0.182:5146
重庆卫视,http://14.121.146.185:554/rtp/239.77.1.162:5146
重庆卫视,http://58.32.42.31:4022/udp/239.45.1.240:5140
重庆卫视,http://58.32.42.31:4022/udp/239.45.1.84:5140
重庆卫视,http://61.134.232.56:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://a.jack4096.top:10001/udp/239.45.1.84:5140




港澳台,#genre#
ANTV,https://liveh34.vtvcab.vn/hls/ONANTV_CL/04.m3u8
Arirang TV,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
AXN,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfybzssxszbczcfdvsfcbzbnztyzxn.flv
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
HOY77,http://51.89.21.73:27347/livehttpplay?channel_id=20152
HOY资讯台,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndfncvbdzpeyzhxchzszzhzezzzyxxw.flv
HOY77,https://s2.pub/cctv-9
HOY资讯台,https://s2.pub/cctv-10
HOY资讯台,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndfncvbdzpeyzhxchzszzhzezzzyxxw.flv
HOY资讯台,https://s2.pub/cctv-10
J2,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbzd2.flv
J2,https://s2.pub/cctv-5
MOMO综合,rtmp://f13h.mine.nu/sat/tv761
RTHK31,http://ali.hlspull.yximgs.com/live/twlivehpzdthpthcvhnzuzulsfzhcvbzuyhbnzyzthz31.flv
RTHK31,https://s2.pub/cctv-14
RTHK32,http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
TVBS,http://ali.hlspull.yximgs.com/live/twlivezpzovdxzozfdezodszxcvlzzfvhnzlzzzobzzzsvhzch.flv
TVB新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
Viu6,http://ali.hlspull.yximgs.com/live/twlivefhwzptdzbehztyhbvhfzcvszzfyztvzutvszx.flv
Viu6,https://s2.pub/cctv-8
ViuTV,http://ali.hlspull.yximgs.com/live/twlivefhtzznzzdldzluzobnmzzhnbbmdzlpthzyzvzutv.flv
ViuTV,https://s2.pub/cctv-7
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影,http://ali.hlspull.yximgs.com/live/twlivezowdxnzltdzhecvxczzezzezyhzdyduozuomdfzhzzzdzszy.flv
东森戏剧,http://ali.hlspull.yximgs.com/live/twliveyvzozmfdycvbzcxlzdzfxdcvnzvdwspzcophzfvztycxzpzzmendsxd.flv
东森新闻,http://ali.hlspull.yximgs.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv
东森新闻,https://s2.pub/cctv-18
非凡新闻台,http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv
翡翠台,http://91tv.x3322.net:9921/tsfile/live/1006_1.m3u8
翡翠台,http://aiyun.work.gd/jd.php?id=翡翠台
翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbcfc.flv
翡翠台,http://feng163.com:9000/bysid/1
翡翠台,http://sz.l68.fun:9000/bysid/1
翡翠台,https://s2.pub/cctv-4
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰中文,http://125.71.159.136:3333/udp/239.93.0.162:2192
凤凰中文,http://125.71.159.136:3333/udp/239.93.1.9:2192
凤凰中文,http://125.71.250.138:8899/udp/239.93.0.162:2192
凤凰中文,http://125.71.250.138:8899/udp/239.93.1.9:2192
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,http://171.88.174.26:8123/udp/239.93.0.162:2192
凤凰中文,http://171.88.174.26:8123/udp/239.93.1.9:2192
凤凰中文,http://aiyun.work.gd/jd.php?id=凤凰中文
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,http://tljdh.vip:9901/tsfile/live/0122_1.m3u8
凤凰中文,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=1
凤凰中文,http://www.372583307.top:4022/udp/233.50.200.191:5140
凤凰中文,http://www.pr666.site:4040/udp/239.255.30.50:8231
凤凰中文,http://www.xcarchain.com:8888/udp/239.93.0.162:2192
凤凰中文,https://s2.pub/cctv-1
凤凰中文,https://s2.pub/cctv-2
凤凰中文,https://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://125.71.159.136:3333/udp/239.93.0.118:2191
凤凰资讯,http://125.71.159.136:3333/udp/239.93.1.4:2191
凤凰资讯,http://125.71.250.138:8899/udp/239.93.0.118:2191
凤凰资讯,http://125.71.250.138:8899/udp/239.93.1.4:2191
凤凰资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰资讯,http://171.88.174.26:8123/udp/239.93.0.118:2191
凤凰资讯,http://171.88.174.26:8123/udp/239.93.1.4:2191
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=2
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯,http://www.pr666.site:4040/udp/239.255.30.70:8231
凤凰资讯,http://www.xcarchain.com:8888/udp/239.93.0.118:2191
凤凰资讯,https://live.goodiptv.club/api/sxg.php?id=test2_4000
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191
华视,rtmp://f13h.mine.nu/sat/tv111
华视新闻,http://ali.hlspull.yximgs.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv
寰宇新闻,http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv
镜新闻,http://ali.hlspull.yximgs.com/live/twliveexcvzzocvuozxucfdexzpzzyxchvlzxzfezhcelethzzdxw.flv
镜新闻,http://ali.hlspull.yximgs.com/live/twliveexcvzzocvuozxucfdexzpzzyxchvlzxzfezhcelethzzdxw.flv
民视,http://ali.hlspull.yximgs.com/live/twlivephzwfpzwvnzfdlsetfzzzzszsftewzhvcbzzfdzuolzbms.flv
民视,rtmp://f13h.mine.nu/sat/tv051
民视新闻,http://ali.hlspull.yximgs.com/live/twlivecnbvzfhdzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv
明珠台,http://aiyun.work.gd/jd.php?id=明珠台
明珠台,http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyzmz.flv
明珠台,http://qwas.eatuo.com:9901/tsfile/live/1014_1.m3u8?zgangd
明珠台,http://yuju666888.x3322.net:808/hls/106/index.m3u8
明珠台,https://s2.pub/cctv-6
年代新闻,http://ali.hlspull.yximgs.com/live/twliveozevdyscvbudlozlnsfzewtzudvbbzxfznzlvczdzdnzxw.flv
频道,http://ali.hlspull.yximgs.com/live/twlivezpzovdxzozfdezodszxcvlzzfvhnzlzzzobzzzsvhzch.flv
三立,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzfdzfvchtcbszzzvfzhncvndvbsxcbmzsllive.flv
三立新闻,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv
三立新闻,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
无线新闻,http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyzwxxw.flv
无线新闻,http://sz.l68.fun:9001/bysid/83
无线新闻,https://s2.pub/cctv-12
新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvxw.flv
星河,http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdxh.flv
星河,https://s2.pub/cctv-16
星空卫视,http://aiyun.work.gd/jd.php?id=星空卫视
壹新闻台,http://ali.hlspull.yximgs.com/live/twlivemzfoyzvzsdvbnweztzuzzxzcvfzzszfhfzddzzlhtbchyxw.flv
中视,rtmp://f13h.mine.nu/sat/tv091
中视新闻,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv
中天新闻,http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
中天新闻,https://s2.pub/cctv-17


动画,#genre#
哈哈炫动,http://58.32.42.31:4022/udp/239.45.1.55:5140
哈哈炫动,http://58.32.42.31:4022/udp/239.45.3.187:5140
哈哈炫动,http://a.jack4096.top:10001/udp/239.45.1.55:5140
嘉佳卡通,http://113.100.72.182:8899/udp/239.77.0.179:5146
嘉佳卡通,http://14.121.146.185:554/rtp/239.77.0.13:5146
嘉佳卡通,http://14.121.146.185:554/rtp/239.77.0.179:5146
嘉佳卡通,http://14.121.146.185:554/rtp/239.77.1.15:5146
嘉佳卡通,http://58.32.42.31:4022/udp/239.45.1.48:5140
嘉佳卡通,http://aiyun.work.gd/jd.php?id=嘉佳卡通
嘉佳卡通,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.13:5146
嘉佳卡通,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.179:5146
嘉佳卡通,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.15:5146
金鹰卡通,http://101.71.176.182:8888/newlive/live/hls/57/live.m3u8
金鹰卡通,http://14.121.146.185:554/rtp/239.77.0.164:5146
金鹰卡通,http://14.121.146.185:554/rtp/239.77.0.80:5146
金鹰卡通,http://14.121.146.185:554/rtp/239.77.1.52:5146
金鹰卡通,http://42.48.17.188:9901/tsfile/live/1006_1.m3u8
金鹰卡通,http://42.48.17.188:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.32.42.31:4022/udp/239.45.3.119:5140
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://61.134.232.56:9999/tsfile/live/1002_1.m3u8
金鹰卡通,http://aiyun.work.gd/jd.php?id=金鹰卡通
金鹰卡通,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.164:5146
金鹰卡通,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.80:5146
金鹰卡通,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.52:5146
卡酷少儿,http://113.195.13.183:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://58.32.42.31:4022/udp/239.45.0.8:5140
卡酷少儿,http://58.32.42.31:4022/udp/239.45.1.49:5140
卡酷少儿,http://a.jack4096.top:10001/udp/239.45.0.8:5140
卡酷少儿,http://aiyun.work.gd/jd.php?id=卡酷少儿
卡酷少儿,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.79:5146
卡酷少儿,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.50:5146

电影,#genre#
CHC动作电影,http://112.235.200.153:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.153:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.153:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://59.44.192.22:65000/hls/31/index.m3u8
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC高清电影,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.27:5146
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
澳门莲花,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndcbvdbneyzhxchzzhbnzzhzezzmlh.flv
动物星球,http://ali.hlspull.yximgs.com/live/twlivexcvbpzyhvzcvnzzsfzvbhfhczhbnzszbcvzfdvzsfcbzbnzzwxz.flv
峨眉电影,http://171.213.36.107:8888/udp/239.93.0.252:5140
峨眉电影,http://www.xcarchain.com:8888/udp/239.93.0.252:5140
好莱坞电影,http://ali.hlspull.yximgs.com/live/twlivezmpzzwdeyzszzczvszfzlzvzfhzuezdfzhzwzlzcmbhlwzy.flv
龙华电影,http://ali.hlspull.yximgs.com/live/twlivezpxnmzfhzuowezczxhvzlfzffzdwpoehcopvdzozzfxwzy.flv
龙华洋片,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfvxcvxszbcvzfdvsfcbzbnztyxty.flv
龙祥电影,http://ali.hlspull.yximgs.com/live/twlivemzloehzbzzzpvboydetzewszhthzyuzfzwetyzzzhflxsz.flv
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
邵氏影院,http://epg.112114.xyz/douyu/4246519
探索频道,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvnzzsfzvbhfhcvbcvzfdvbnzczzszzzezztspz.flv
天映经典,http://116.11.157.26:8181/tsfile/live/1063_1.m3u8
天映经典,http://116.11.158.255:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://116.11.159.0:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://116.11.159.1:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://jyjxy.7766.org:8811/hls/62/index.m3u8
