电影,#genre#
台视综合,P2p://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
探索频道,P2p://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
TLC旅游生活,P2p://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
动物星球,P2p://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
CN卡通频道,P2p://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
MOMO亲子,P2p://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
东森幼幼,P2p://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
纬来综合,P2p://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
八大第一,P2p://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大综合,P2p://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
三立台湾,P2p://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立都会,P2p://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
东森综合,P2p://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
超视,P2p://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
中天综合,P2p://generationnexxxt.com:19806/d6433dcd1a2a4aacb1c63a81ae8f11e6
中天娱乐,P2p://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
东森戏剧,P2p://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
八大戏剧,P2p://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
TVBS欢乐,P2p://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
纬来戏剧,P2p://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556
高点综合,P2p://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
BBCWorldNews,P2p://generationnexxxt.com:19806/ecc7214268ee448ab42b65d9f2e2663a
CNBC,P2p://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd
BloombergTV,P2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,P2p://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻,P2p://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
年代新闻,P2p://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
东森新闻,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
中天新闻,P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
民视新闻,P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
三立新闻,P2p://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
TVBS新闻,P2p://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS,P2p://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
东森财经新闻,P2p://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5
非凡新闻,P2p://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
MOMO综合,P2p://generationnexxxt.com:19806/659391fc000353d298b54dbe4b486dab
东森电影,P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
纬来电影,P2p://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
龙祥电影,P2p://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
HBO,P2p://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
东森洋片,P2p://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
AXN,P2p://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
好莱坞电影,P2p://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
CINEMAX,P2p://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
JET综合,P2p://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
国兴卫视,P2p://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
Z频道,P2p://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
Animax,P2p://generationnexxxt.com:19806/22f75ace87a545aab39a2e4cd244bbad
人间卫视,P2p://generationnexxxt.com:19806/6593ab070007d601991721de206b22e9
尼克儿童频道,P2p://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
八大娱乐,P2p://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
三立iNEWS,P2p://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
龙华偶像,P2p://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
tvN,P2p://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,P2p://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业,P2p://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
靖洋卡通NiceBingo,P2p://generationnexxxt.com:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖天卡通,P2p://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
NickJr.,P2p://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
MezzoLive,P2p://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665
CLASSICA古典乐,P2p://generationnexxxt.com:19806/133be9054bcd4fa68d2e34205004a51a
HBO强档巨献,P2p://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原创巨献,P2p://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
BBCEarth,P2p://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5
DiscoveryAsia,P2p://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科学频道,P2p://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
DMAX,P2p://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
EVE,P2p://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
历史频道,P2p://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案侦缉频道,P2p://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
BBCLifestyle,P2p://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
Lifetime,P2p://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
KLT-靖天国际,P2p://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
HGTV居家乐活频道,P2p://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
LoveNature,P2p://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
美食星球,P2p://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
亚洲美食频道,P2p://generationnexxxt.com:19806/5b787bd078c84a3caa09c3665c66dc50
亚洲旅游,P2p://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYETV旅游,P2p://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
好消息2,P2p://generationnexxxt.com:19806/2b9f20946a6147dfba8f92373fbafee5
三立综合,P2p://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
靖天资讯,P2p://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天综合,P2p://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天育乐,P2p://generationnexxxt.com:19806/d67fd6c2e7c44e17b9e86d9073f2930e
中视经典,P2p://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视菁采,P2p://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
TVBS精采,P2p://generationnexxxt.com:19806/2089afbec2474359add275658522922f
壹电视综合,P2p://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
纬来精采,P2p://generationnexxxt.com:19806/1db14fe8aad841b4b28eca2b136e7206
ETtoday综合,P2p://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
民视第一,P2p://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视台湾,P2p://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
NiceTV靖天欢乐,P2p://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
八大优频道,P2p://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
三立戏剧,P2p://generationnexxxt.com:19806/7a5b874b630d457bb5997a2fe4690550
龙华戏剧,P2p://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
靖天戏剧,P2p://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
靖洋戏剧,P2p://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
靖天日本,P2p://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
i-Fun动漫,P2p://generationnexxxt.com:19806/91a0e3fa1a714dd7b7cf55343052cd4f
韩国娱乐,P2p://generationnexxxt.com:19806/80d680dc15ec44bea9c3a3160ecdcb14
达文西频道,P2p://generationnexxxt.com:19806/65939a080006919098d4bd6914a733d2
ROCKExtreme,P2p://generationnexxxt.com:19806/fc56480dab3541a6a99d66c3d2048526
中视新闻,P2p://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻,P2p://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,P2p://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
NHK新闻资讯,P2p://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
美亚电影HD,P2p://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
龙华电影,P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
Smart知识,P2p://generationnexxxt.com:19806/65939c760002de7398de3a2e3f1b051b
靖天映画,P2p://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天电影,P2p://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
WARNERTV,P2p://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
公视台语,P2p://generationnexxxt.com:19806/6593a0f40009baf898efc82314242462
AMC最爱电影,P2p://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
HBOFamily,P2p://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
CatchPlay电影,P2p://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld,P2p://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
壹电视电影,P2p://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
采昌影剧,P2p://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
TechStorm,P2p://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602
EYETV戏剧,P2p://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
台视新闻,P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
寰宇新闻,P2p://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
台视财经,P2p://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
纬来日本,P2p://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
爱尔达影剧,P2p://generationnexxxt.com:19806/932d4522f2294c6a926b7ab8027c269f
民视,P2p://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155
三立台湾,P2p://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
影迷数位电影,P2p://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
台视,P2p://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
中视,P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
华视,P2p://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
东森新闻,P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
镜新闻,P2p://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
MTV,P2p://generationnexxxt.com:19806/eb5ba5262e2e4779a1418c78d14ad1e5



北京卫视,P2p://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
天津卫视,P2p://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
河北卫视,P2p://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17
黑龙江卫视,P2p://generationnexxxt.com:19806/2f690600a9454710b15b0e90853268c3
辽宁卫视,P2p://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9
东方卫视,P2p://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
江苏卫视,P2p://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e
浙江卫视,P2p://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江西卫视,P2p://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab
山东卫视,P2p://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431
东南卫视,P2p://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
湖北卫视,P2p://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce
湖南卫视,P2p://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0
深圳卫视,P2p://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61
广东卫视,P2p://generationnexxxt.com:19806/cf7073fbb4c5490a86aca002247700f9
广西卫视,P2p://generationnexxxt.com:19806/eb435193f43d4c8ca09c9ce477d4d7b9
重庆卫视,P2p://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac
云南卫视,P2p://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335
星空卫视,P2p://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c
大湾区卫视,P2p://generationnexxxt.com:19806/587bc565d5a4413987fdce380a48a332
珠江,P2p://generationnexxxt.com:19806/a050c8e736174de681b13b8ebd2ce3c4
快乐垂钓,P2p://generationnexxxt.com:19806/65a4f19a000ece67dc92e0b05e060435
魅力足球,P2p://generationnexxxt.com:19806/ca7a1a18635e453a9a77e5fd5d425e89
五星体育,P2p://generationnexxxt.com:19806/d75057c993f84e7c86f94e8f1e56ad24
广东体育,P2p://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72
CCTV16,P2p://generationnexxxt.com:19806/65a614e0000be91ae104b1833fc057ba
私人影院,P2p://generationnexxxt.com:19806/3cfadd5e9af14d6db652b3c23acd7a7d
CCTV17,P2p://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445
Channel[V],P2p://generationnexxxt.com:19806/65938874000d6c7c9890150e746d4c5b
CHC动作电影,P2p://generationnexxxt.com:19806/1b4ebad47ed94c6291646a4a5d1ff3b6
广东影视,P2p://generationnexxxt.com:19806/f2dbc62d3b0b4af3ac2420174eadf202
CHC高清电影,P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
CHC家庭影院,P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf

RTHK31,P2p://generationnexxxt.com:19806/e4b56cb972e940ee8be694602294d242
RTHK32,P2p://generationnexxxt.com:19806/9c0a161f9c59476584fe4d8effc125b6
HOYTV,P2p://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
翡翠台,P2p://147.135.39.171:9906/65a4e8350007683646f034780a032936
J2,P2p://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
无线新闻,P2p://147.135.39.171:9906/65a4e8350004c8be46f033cc61584df6
无线新闻,P2p://147.135.39.171:9906/659ad8a20009ddcb1fa351025e007328
ViuTVsix,P2p://generationnexxxt.com:19806/ba99e7a39d9c4e74bacc5de14f58dcf6
ViuTV,P2p://generationnexxxt.com:19806/976916e8baee45a89d5e023224f7ab2b
凤凰中文,P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯,P2p://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64
凤凰香港,P2p://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2
星河,P2p://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
澳门-MACAU,P2p://generationnexxxt.com:19806/f9ba8df6f9ed45789e882211735e6414
澳门莲花,P2p://generationnexxxt.com:19806/4c56fbe4e68541a9a759fa269574f98b
now新闻,P2p://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
HKC18,P2p://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
戏曲,P2p://generationnexxxt.com:19806/4c3b3c3a6c8849c3aa0fc9938859e134
TVB娱乐新闻,P2p://generationnexxxt.com:19806/46bb3afe133d4cd8ac4b195c7f5f428c
翡翠台,P2p://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
千禧经典,P2p://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
Thrill,P2p://generationnexxxt.com:19806/1c3c73215afd42558101c3ee65737202
明珠台,P2p://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
18,P2p://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
now财经,P2p://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e
美亚电影(粤语),P2p://generationnexxxt.com:19806/ee16565eb5fe46be8d22cbbde1fa9fae
HandsUp,P2p://generationnexxxt.com:19806/7a79a82b627a417f897895b4adf874aa
粤语片,P2p://generationnexxxt.com:19806/3a44c9c92439443494b8ecff6fdb2336
亚洲剧,P2p://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
功夫,P2p://generationnexxxt.com:19806/ef6373344abf4bedae4d49ac953c1742
HOY资讯,P2p://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
黄金翡翠,P2p://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12
马来西亚
TV1,P2p://generationnexxxt.com:19806/a3299ebd988b447992cf982df2ea7562
TV2,P2p://generationnexxxt.com:19806/facbc81537924664aaf429b4e0faec17
TV3,P2p://generationnexxxt.com:19806/6a00a0b3636340a4bc00626fedaa36f6
NTV7,P2p://generationnexxxt.com:19806/7c0bb3dc5b304064809b7b4711d75ccc
八度空间,P2p://generationnexxxt.com:19806/c1351c973d544fd9b9fcf34d36cc3ab1
TV9,P2p://generationnexxxt.com:19806/cd4d90b0f1c84d33ae6ab4ebf09ce61a
AstroOasisHD,P2p://generationnexxxt.com:19806/ba94a812ece14f4484d550852d736644
Al-Hijrah,P2p://generationnexxxt.com:19806/2bbbb59b7e4c44e1ac91c3a4e9fa222a
TVOkey,P2p://generationnexxxt.com:19806/c393e305d0034cb383ed076f9f711f1a
SUNTV,P2p://generationnexxxt.com:19806/4bb094b241874180af9f61a56370ce35
爱奇艺,P2p://generationnexxxt.com:19806/220100b4bf8a42b49b38d1152cf9ab84
Astro小太阳,P2p://generationnexxxt.com:19806/b9014d57594d4cfdb87848d4b2610506
AstroAEC,P2p://generationnexxxt.com:19806/0cd8ffd5742f43f2aba6b6bf8736641d
天映频道,P2p://generationnexxxt.com:19806/f7581adcfa1e4eaa88b4d1206f3abe61
翡翠(华丽),P2p://generationnexxxt.com:19806/0485c5b3e68c43268b39c8e68b0e6244
AstroAODHD311,P2p://generationnexxxt.com:19806/676d5767c17749f8950a81ed8681380a
中天亚洲,P2p://generationnexxxt.com:19806/7c932e1429374b358b547a75ebba7ca8
天映经典,P2p://generationnexxxt.com:19806/3ac31fa9f30145b68f8469b00d91b200
Astro欢喜,P2p://generationnexxxt.com:19806/a2f732d447dc4c0b9e80417490de4e1d
KBSWorld,P2p://generationnexxxt.com:19806/61432c16625e41d3b52570bb136f5054
TVS,P2p://generationnexxxt.com:19806/18061f7a3a814916bebc76d2363b31e9
tvNMoviesHD,P2p://generationnexxxt.com:19806/c6e40b3dec3344909fc0ca9378a7f4c7
AstroAwani,P2p://generationnexxxt.com:19806/35b5cce22fc04eb59b09311468ab603a
CGTN,P2p://generationnexxxt.com:19806/a478d869f49148b09b5ad2ddfa73e36b
AstroCeria,P2p://generationnexxxt.com:19806/65a60c7700089e76e0e3d6806c8b1e66
Boomerang,P2p://generationnexxxt.com:19806/65619d3500003c6967236ef726ef1633
KIX,P2p://generationnexxxt.com:19806/3f7be3ad31504c9fa358e3fe583fac0a
AstroArena,P2p://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
AstroSuperSport,P2p://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
AstroSuperSport2,P2p://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
AstroSuperSport3,P2p://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
AstroSuperSport4,P2p://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beINSports3,P2p://generationnexxxt.com:19806/65a52dc1000d76fbdd7dd8ab186b4afd
WWE,P2p://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
SkyNews,P2p://generationnexxxt.com:19806/f023e7189a5541b3a288267608b4836a
八度空间,P2p://generationnexxxt.com:19806/34bef24c069e40779fb4b4c827e0051f
BeritaRTM,P2p://generationnexxxt.com:19806/da7e362a8d2e40b3bbe02f430a39fc0e
SPOTV,P2p://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
beINSports,P2p://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
AstroAEC,P2p://generationnexxxt.com:19806/77dec61f37164fb4b2d9813821f040b8
AwesomeTV,P2p://generationnexxxt.com:19806/3653aa8c401947d4882212e59c54bfba
BOO,P2p://generationnexxxt.com:19806/72791d5b2d0847bdbd28aaee41af5537
ABCAustralia,P2p://generationnexxxt.com:19806/65159e6a0003ce6d3e47fc21533740b0
EurosportHD,P2p://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
ArenaBola,P2p://generationnexxxt.com:19806/6597c3de0009a0efa91838f96fd623b1
StarVijay,P2p://generationnexxxt.com:19806/9ae9ad5dd9884ef5b30d006572db2572
ZeeTamil,P2p://generationnexxxt.com:19806/65a60dec0007945de0e9874a4d685350
TVBS亚洲,P2p://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
HITSMovies,P2p://generationnexxxt.com:19806/72b44f288c8c4c5baa031ec11d9e0e35
beINSports2,P2p://generationnexxxt.com:19806/65619d35000372e967236fc35ab64b39
GolfChannel,P2p://generationnexxxt.com:19806/65619e930003f0fc6728c71226a25f2d
新加坡
Mediacorp5,P2p://generationnexxxt.com:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp8,P2p://generationnexxxt.com:19806/02b0b2bfe7974369b811f418dcd4eddf
Suria,P2p://generationnexxxt.com:19806/9ea5cf9604c545c88d5a634f5450204b
Vasantham,P2p://generationnexxxt.com:19806/c59b3a242b644ec2ba2d3398ad14189b
CNA,P2p://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
MediacorpU,P2p://generationnexxxt.com:19806/1c7cdb0005764374ab173154f8418848
Euronews,P2p://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
FightSports,P2p://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
GEM,P2p://generationnexxxt.com:19806/76f6e10887894d07bd5b225cc895e2a5
FoxNews,P2p://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
东森亚洲卫视,P2p://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
NBA,P2p://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
日本
NHK-G综合,P2p://generationnexxxt.com:19806/810050ee3b224cffbff84c07e53c499a
NHK-E教育,P2p://generationnexxxt.com:19806/797e091247a14ad2a918c9cb2e95cca3
日本テレビ,P2p://generationnexxxt.com:19806/e83c93ef5c914ed3826fe7856b81acf0
TBSテレビ,P2p://generationnexxxt.com:19806/9376bfbc1275463dadf7d89cf5eebf6c
テレビ東京,P2p://generationnexxxt.com:19806/df391d094cf243bda2d71eea2543f6a3
フジテレビ,P2p://generationnexxxt.com:19806/54dd404db8674941a08958b36acf24a7
読売テレビ,P2p://generationnexxxt.com:19806/67e4cf369c3041ae9df1aca8b83fecf8
関西テレビ,P2p://generationnexxxt.com:19806/bfb58a0f01504914883d882ee3082053
KBS京都,P2p://generationnexxxt.com:19806/729ad31db2414a458905bbadb735bbae
毎日放送,P2p://generationnexxxt.com:19806/ccac43e2944e468b91bcba848d34c3fd
朝日放送,P2p://generationnexxxt.com:19806/b9fd3c1349444e5d8e73b51b2fd298f9
テレビ大阪,P2p://generationnexxxt.com:19806/ad58b2a5a3554960a7cab3825097b6e6
BS-1,P2p://generationnexxxt.com:19806/bb73b7a100954eb0a941586c172b75da
BS日テレ,P2p://generationnexxxt.com:19806/15653a24109f412d8c13623fe3d8cbce
BS朝日,P2p://generationnexxxt.com:19806/823835bf82b648b7b949cd6b10b9465f
BS-TBS,P2p://generationnexxxt.com:19806/3158a94fbe3c43d0938fdbb5c727e3d7
BS11,P2p://generationnexxxt.com:19806/a4be116db92743e1ac8dc4d6a86ebed1
BSフジ,P2p://generationnexxxt.com:19806/ecd5225855164918853748cdf29fa61a
WOWOWプライム,P2p://generationnexxxt.com:19806/b6120a213ab04f9f830e9435530eb905
WOWOWライブ,P2p://generationnexxxt.com:19806/ff616330600e438d97cf03101ae7c3a1
WOWOWシネマ,P2p://generationnexxxt.com:19806/e30a2709ee2c492495621bdd54db7294
スター・チャンネル1,P2p://generationnexxxt.com:19806/8869813c1bfc46b3ba00e21e2cb35474
スター・チャンネル2,P2p://generationnexxxt.com:19806/0293a4ec77f745f4be8700e6f3d8830f
スター・チャンネル3,P2p://generationnexxxt.com:19806/0a8db2b6767948c1b4e1e7b86ac4c658
BSアニマックス,P2p://generationnexxxt.com:19806/242df12175db458eaa4b56885dfe1ee3
JSports1,P2p://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
JSports2,P2p://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
JSports3,P2p://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
JSports4,P2p://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
GreenChannel,P2p://generationnexxxt.com:19806/9a0e8e3bc32341738cd921467307e93e
ゴルフネットワークHD,P2p://generationnexxxt.com:19806/df0994ae49fd4d138304ebcd700a9d1c
時代劇専門チャンネル,P2p://generationnexxxt.com:19806/aaa4c8da4b0f4146a58012b64a9d1c06
MusicJapanTV,P2p://generationnexxxt.com:19806/7bbfd7a0233d4861943f8488dc21e075
キッズステーションHD,P2p://generationnexxxt.com:19806/434d7c2079e341609cba49f816c81cf5
ディスカバリーチャンネル,P2p://generationnexxxt.com:19806/c198ef50712d485d95ebf9c20935cfdb
ナショナルジオグラフィック,P2p://generationnexxxt.com:19806/415d6f2939a74d34b80a151a959b1733
日テレNEWS24,P2p://generationnexxxt.com:19806/c7154b60dd934b43a1e42a0fc1b38734
旅チャンネル,P2p://generationnexxxt.com:19806/bab71e3fb519479ea64543d006b8089f
韩国
Arirang,P2p://generationnexxxt.com:19806/853704c2f9a442e7a1532038f14d8d00
KBS1,P2p://generationnexxxt.com:19806/28676e413f2a477ababeae97e87ef855
KBS2,P2p://generationnexxxt.com:19806/fa378d3829f643d2a87c4c754bbae507
KBSDrama,P2p://generationnexxxt.com:19806/10263d570592484e864bf42334ba5a2f
KBSJoy,P2p://generationnexxxt.com:19806/0a9a842f13284e848e7aa72af382c176
SBS,P2p://generationnexxxt.com:19806/c8f25b3b0185407792640de06e8781df
