影视频道,#genre#
河北卫视,http://58.32.42.31:4022/udp/239.45.1.237:5140
河北卫视,http://58.32.42.31:4022/udp/239.45.1.44:5140
河北卫视,http://61.134.226.59:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.134.232.56:9999/tsfile/live/0117_1.m3u8
河北卫视,http://a.jack4096.top:10001/udp/239.45.1.44:5140
河北卫视,http://aiyun.work.gd/jd.php?id=河北卫视
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
河南卫视,http://111.225.114.162:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.132.181.221:9988/hls/33/index.m3u8
河南卫视,http://123.160.233.118:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.183.24.27:6666/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.188.20.105:6000/rtp/226.0.2.195:9472
河南卫视,http://222.174.140.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.185.245.194:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.32.42.31:4022/udp/239.45.0.3:5140
河南卫视,http://58.32.42.31:4022/udp/239.45.1.242:5140
河南卫视,http://58.32.42.31:4022/udp/239.45.3.225:5140
河南卫视,http://61.134.226.59:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.134.232.56:9999/tsfile/live/0139_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://a.jack4096.top:10001/udp/239.45.0.3:5140
河南卫视,http://aiyun.work.gd/jd.php?id=河南卫视

黑龙江卫视,http://219.145.93.74:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.185.245.194:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.32.42.31:4022/udp/239.45.1.236:5140
黑龙江卫视,http://58.32.42.31:4022/udp/239.45.3.232:5140
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.134.226.59:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.134.232.56:9999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://a.jack4096.top:10001/udp/239.45.3.232:5140
黑龙江卫视,http://aiyun.work.gd/jd.php?id=黑龙江卫视

湖北卫视,http://111.225.114.162:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.185.245.194:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.92.7.170:3334/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.210.23.42:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.32.42.31:4022/udp/239.45.1.239:5140
湖北卫视,http://58.32.42.31:4022/udp/239.45.3.222:5140
湖北卫视,http://58.32.42.31:4022/udp/239.45.3.239:5140
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://a.jack4096.top:10001/udp/239.45.3.239:5140
湖南卫视,http://111.225.114.162:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.160.233.118:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.167.104.105:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202311211800.iptv.hongruida.work:8800/tsfile/live/0128_1.m3u8
湖南卫视,http://219.137.29.178:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.174.140.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.175.199.62:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://222.185.245.194:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.32.42.31:4022/udp/239.45.3.228:5140
湖南卫视,http://58.32.42.31:4022/udp/239.45.3.233:5140
湖南卫视,http://61.134.226.59:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.134.232.56:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://a.jack4096.top:10001/udp/239.45.3.228:5140
湖南卫视,http://aiyun.work.gd/jd.php?id=湖南卫视
华视,rtmp://f13h.mine.nu/sat/tv111
华视新闻,http://ali.hlspull.yximgs.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv
寰宇新闻,http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv
吉林卫视,http://111.74.155.231:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://115.171.86.183:9901/tsfile/live/16056_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.167.104.105:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.210.23.42:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.210.60.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.32.42.31:4022/udp/239.45.1.228:5140
吉林卫视,http://61.134.226.59:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.134.232.56:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://a.jack4096.top:10001/udp/239.45.0.6:5140
吉林卫视,http://aiyun.work.gd/jd.php?id=吉林卫视
江苏卫视,http://219.137.29.178:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8
江苏卫视,http://222.185.245.194:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.92.7.170:3334/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.32.42.31:4022/udp/239.45.3.177:5140
江苏卫视,http://61.130.72.18:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.134.226.59:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.141.202.118:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://a.jack4096.top:10001/udp/239.45.3.177:5140
江苏卫视,http://aiyun.work.gd/jd.php?id=江苏卫视
江西卫视,http://111.225.114.162:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.160.233.118:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.145.93.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.92.7.170:3334/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.210.23.42:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.210.60.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.32.42.31:4022/udp/239.45.1.122:5140
江西卫视,http://58.32.42.31:4022/udp/239.45.1.227:5140
江西卫视,http://61.134.226.59:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.134.232.56:9999/tsfile/live/0138_1.m3u8
江西卫视,http://aiyun.work.gd/jd.php?id=江西卫视
镜新闻,http://ali.hlspull.yximgs.com/live/twliveexcvzzocvuozxucfdexzpzzyxchvlzxzfezhcelethzzdxw.flv

辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.171.86.183:9901/tsfile/live/16040_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.183.24.27:6666/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.185.245.194:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.32.42.31:4022/udp/239.45.1.123:5140
辽宁卫视,http://58.32.42.31:4022/udp/239.45.1.222:5140
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.130.72.18:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.134.232.56:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://aiyun.work.gd/jd.php?id=辽宁卫视
民视,http://ali.hlspull.yximgs.com/live/twlivephzwfpzwvnzfdlsetfzzzzszsftewzhvcbzzfdzuolzbms.flv
民视,rtmp://f13h.mine.nu/sat/tv051
民视新闻,http://ali.hlspull.yximgs.com/live/twlivecnbvzfhdzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv
明珠台,http://aiyun.work.gd/jd.php?id=明珠台

年代新闻,http://ali.hlspull.yximgs.com/live/twliveozevdyscvbudlozlnsfzewtzudvbbzxfznzlvczdzdnzxw.flv

青海卫视,http://111.225.114.162:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.171.86.183:9901/tsfile/live/16062_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.160.233.118:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://180.167.104.105:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://219.145.93.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://43.139.34.228:8008/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.32.42.31:4022/udp/239.45.1.230:5140
青海卫视,http://aiyun.work.gd/jd.php?id=青海卫视
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
三立,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzfdzfvchtcbszzzvfzhncvndvbsxcbmzsllive.flv
三立新闻,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv
三明综合,http://117.27.190.42:9901/tsfile/live/23298_1.m3u8?key=txiptv&playlive=1&authid=0

山东农科,http://112.235.200.153:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.159:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.197:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.159:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.153:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.195:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.27.190.42:9901/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.167.104.105:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.174.140.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.175.199.62:9901/tsfile/live/1016_1.m3u8
山东卫视,http://222.185.245.194:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.32.42.31:4022/udp/239.45.1.221:5140
山东卫视,http://58.32.42.31:4022/udp/239.45.3.238:5140
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.134.226.59:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.134.232.56:9999/tsfile/live/0131_1.m3u8
山东卫视,http://aiyun.work.gd/jd.php?id=山东卫视
山东文旅,http://112.235.200.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.159:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.197:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.153:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.127:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.159:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.159:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://aiyun.work.gd/jd.php?id=山西卫视
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西影视,http://61.134.232.56:9999/tsfile/live/1005_1.m3u8
陕西卫视,http://111.161.149.171:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.114.162:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.171.86.183:9901/tsfile/live/16059_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.183.24.27:6666/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.185.245.194:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://222.92.7.170:3334/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.210.60.226:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.32.42.31:4022/udp/239.45.1.232:5140
陕西卫视,http://59.62.8.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.134.232.56:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://aiyun.work.gd/jd.php?id=陕西卫视
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
上海ICS,http://180.167.104.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.167.104.105:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://219.145.20.244:25000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://219.145.20.244:3002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://219.145.20.244:49666/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://219.145.20.244:49673/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://219.145.93.74:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://222.185.245.194:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://222.92.7.170:3334/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.164.89.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.167.104.105:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.114.162:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.160.233.118:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.185.245.194:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.92.7.170:3334/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.32.42.31:4022/udp/239.45.1.115:5140
深圳卫视,http://58.32.42.31:4022/udp/239.45.3.141:5140
深圳卫视,http://58.32.42.31:4022/udp/239.45.3.231:5140
深圳卫视,http://61.130.72.18:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.134.226.59:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.134.232.56:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://a.jack4096.top:10001/udp/239.45.3.231:5140
深圳卫视,http://aiyun.work.gd/jd.php?id=深圳卫视
四川卫视,http://180.164.89.43:9901/tsfile/live/0107_8.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.92.7.170:3334/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.210.23.42:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.210.60.226:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.32.42.31:4022/udp/239.45.1.220:5140
四川卫视,http://58.32.42.31:4022/udp/239.45.1.83:5140
四川卫视,http://58.32.42.31:4022/udp/239.45.3.48:5140
四川卫视,http://61.130.72.18:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.134.226.59:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.134.232.56:9999/tsfile/live/0123_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://aiyun.work.gd/jd.php?id=四川卫视
四川卫视,http://www.xcarchain.com:8888/udp/239.93.0.169:5140
四川乡村,http://www.xcarchain.com:8888/udp/239.93.0.52:5140
四川影视,http://www.xcarchain.com:8888/udp/239.93.0.166:5140
天津都市台,http://111.161.149.171:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天津公共台,http://111.161.149.171:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津科教台,http://111.161.149.171:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.161.149.171:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.114.162:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.160.233.118:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.185.245.194:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.210.60.226:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.32.42.31:4022/udp/239.45.1.124:5140
天津卫视,http://58.32.42.31:4022/udp/239.45.1.226:5140
天津卫视,http://58.32.42.31:4022/udp/239.45.3.168:5140
天津卫视,http://61.134.232.56:9999/tsfile/live/0135_1.m3u8
天津卫视,http://61.141.202.118:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://a.jack4096.top:10001/udp/239.45.1.124:5140
天津卫视,http://aiyun.work.gd/jd.php?id=天津卫视
天津文艺台,http://111.161.149.171:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻台,http://111.161.149.171:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
天津影视台,http://111.161.149.171:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
纬来日本,rtmp://f13h.mine.nu/sat/tv771
无线新闻,http://sz.l68.fun:9001/bysid/83
西藏卫视,http://111.225.114.162:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.183.24.27:6666/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://219.145.93.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.185.245.194:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.92.7.170:3334/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://43.139.34.228:8008/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.210.60.226:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.32.42.31:4022/udp/239.45.1.231:5140
西藏卫视,http://58.32.42.31:4022/udp/239.45.3.173:5140
西藏卫视,http://www.xcarchain.com:8888/udp/239.93.0.175:5140
新疆卫视,http://111.225.114.162:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://115.171.86.183:9901/tsfile/live/16065_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.160.233.118:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.183.24.27:6666/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.185.245.194:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.210.60.226:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.32.42.31:4022/udp/239.45.1.116:5140
新疆卫视,http://58.32.42.31:4022/udp/239.45.3.142:5140
新疆卫视,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://aiyun.work.gd/jd.php?id=星空卫视
壹新闻,http://ali.hlspull.yximgs.com/live/twlivemzfoyzvzsdvbnweztzuzzxzcvfzzszfhfzddzzlhtbchyxw.flv
云南卫视,http://115.171.86.183:9901/tsfile/live/16042_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.164.89.43:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.185.245.194:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.210.60.226:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.32.42.31:4022/udp/239.45.0.4:5140
云南卫视,http://58.32.42.31:4022/udp/239.45.1.233:5140
云南卫视,http://58.32.42.31:4022/udp/239.45.3.180:5140
云南卫视,http://61.130.72.18:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.134.232.56:9999/tsfile/live/0119_1.m3u8
云南卫视,http://a.jack4096.top:10001/udp/239.45.0.4:5140
浙江卫视,http://123.160.233.118:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.164.89.43:9901/tsfile/live/0107_5.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.137.29.178:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.174.140.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.175.199.62:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://222.185.245.194:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.92.7.170:3334/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.32.42.31:4022/udp/239.45.3.41:5140
浙江卫视,http://58.53.154.252:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.134.226.59:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://a.jack4096.top:10001/udp/239.45.3.178:5140
浙江卫视,http://aiyun.work.gd/jd.php?id=浙江卫视
中视,rtmp://f13h.mine.nu/sat/tv091
中视新闻,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv
中天新闻,http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
重庆卫视,http://111.74.155.231:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.183.24.27:6666/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.164.89.43:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.145.93.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.32.42.31:4022/udp/239.45.1.240:5140
重庆卫视,http://58.32.42.31:4022/udp/239.45.1.84:5140
重庆卫视,http://58.53.154.252:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.134.226.59:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
